(47, 122)
(47, 123)
(47, 124)
(47, 134)
(47, 135)
(47, 146)
(47, 147)
(47, 180)
(47, 181)
(47, 194)
(47, 195)
(48, 4)
(48, 5)
(48, 18)
(48, 19)
(48, 51)
(48, 52)
(48, 63)
(48, 64)
(48, 75)
(48, 76)
(48, 87)
(48, 88)
(48, 98)
(48, 99)
(48, 100)
(48, 111)
(48, 112)
(48, 122)
(48, 123)
(48, 124)
(48, 134)
(48, 135)
(48, 146)
(48, 147)
(48, 164)
(48, 165)
(48, 180)
(48, 181)
(48, 194)
(48, 195)
(49, 4)
(49, 18)
(49, 19)
(49, 51)
(49, 52)
(49, 63)
(49, 64)
(49, 75)
(49, 76)
(49, 87)
(49, 88)
(49, 98)
(49, 99)
(49, 100)
(49, 111)
(49, 112)
(49, 122)
(49, 123)
(49, 124)
(49, 134)
(49, 135)
(49, 146)
(49, 147)
(49, 164)
(49, 165)
(49, 180)
(49, 181)
(49, 194)
(49, 195)
(50, 4)
(50, 5)
(50, 6)
(50, 7)
(50, 8)
(50, 9)
(50, 10)
(50, 11)
(50, 12)
(50, 13)
(50, 14)
(50, 15)
(50, 16)
(50, 17)
(50, 18)
(50, 19)
(50, 51)
(50, 52)
(50, 63)
(50, 64)
(50, 75)
(50, 76)
(50, 87)
(50, 88)
(50, 99)
(50, 111)
(50, 112)
(50, 123)
(50, 134)
(50, 135)
(50, 146)
(50, 147)
(50, 164)
(50, 165)
(50, 180)
(50, 181)
(50, 194)
(50, 195)
(51, 4)
(51, 5)
(51, 6)
(51, 7)
(51, 8)
(51, 9)
(51, 10)
(51, 11)
(51, 12)
(51, 13)
(51, 14)
(51, 15)
(51, 16)
(51, 17)
(51, 18)
(51, 19)
(51, 20)
(51, 21)
(51, 22)
(51, 23)
(51, 24)
(51, 25)
(51, 26)
(51, 27)
(51, 28)
(51, 29)
(51, 30)
(51, 31)
(51, 34)
(51, 35)
(51, 36)
(51, 37)
(51, 38)
(51, 39)
(51, 40)
(51, 41)
(51, 42)
(51, 43)
(51, 44)
(51, 45)
(51, 46)
(51, 47)
(51, 48)
(51, 49)
(51, 50)
(51, 51)
(51, 52)
(51, 53)
(51, 54)
(51, 55)
(51, 56)
(51, 57)
(51, 58)
(51, 59)
(51, 60)
(51, 61)
(51, 62)
(51, 63)
(51, 64)
(51, 65)
(51, 66)
(51, 67)
(51, 68)
(51, 69)
(51, 70)
(51, 71)
(51, 72)
(51, 73)
(51, 74)
(51, 75)
(51, 76)
(51, 77)
(51, 78)
(51, 79)
(51, 80)
(51, 81)
(51, 82)
(51, 83)
(51, 84)
(51, 85)
(51, 86)
(51, 87)
(51, 88)
(51, 89)
(51, 90)
(51, 91)
(51, 92)
(51, 93)
(51, 94)
(51, 95)
(51, 96)
(51, 97)
(51, 98)
(51, 99)
(51, 100)
(51, 101)
(51, 102)
(51, 103)
(51, 104)
(51, 105)
(51, 106)
(51, 107)
(51, 108)
(51, 109)
(51, 110)
(51, 111)
(51, 112)
(51, 113)
(51, 114)
(51, 115)
(51, 116)
(51, 117)
(51, 118)
(51, 119)
(51, 120)
(51, 121)
(51, 122)
(51, 123)
(51, 124)
(51, 125)
(51, 126)
(51, 127)
(51, 128)
(51, 129)
(51, 130)
(51, 131)
(51, 132)
(51, 133)
(51, 134)
(51, 135)
(51, 136)
(51, 137)
(51, 138)
(51, 139)
(51, 140)
(51, 141)
(51, 142)
(51, 143)
(51, 144)
(51, 145)
(51, 146)
(51, 147)
(51, 148)
(51, 149)
(51, 150)
(51, 151)
(51, 152)
(51, 153)
(51, 154)
(51, 155)
(51, 156)
(51, 157)
(51, 158)
(51, 159)
(51, 160)
(51, 161)
(51, 162)
(51, 163)
(51, 164)
(51, 165)
(51, 170)
(51, 171)
(51, 172)
(51, 173)
(51, 174)
(51, 175)
(51, 176)
(51, 177)
(51, 178)
(51, 179)
(51, 180)
(51, 181)
(51, 182)
(51, 183)
(51, 184)
(51, 185)
(51, 186)
(51, 187)
(51, 188)
(51, 189)
(51, 190)
(51, 191)
(51, 192)
(51, 193)
(51, 194)
(51, 195)
(52, 4)
(52, 5)
(52, 6)
(52, 7)
(52, 8)
(52, 9)
(52, 10)
(52, 11)
(52, 12)
(52, 13)
(52, 14)
(52, 15)
(52, 16)
(52, 17)
(52, 18)
(52, 19)
(52, 20)
(52, 21)
(52, 22)
(52, 23)
(52, 24)
(52, 25)
(52, 26)
(52, 27)
(52, 28)
(52, 29)
(52, 30)
(52, 31)
(52, 33)
(52, 34)
(52, 35)
(52, 36)
(52, 37)
(52, 38)
(52, 39)
(52, 40)
(52, 41)
(52, 42)
(52, 43)
(52, 44)
(52, 45)
(52, 46)
(52, 47)
(52, 48)
(52, 49)
(52, 50)
(52, 51)
(52, 52)
(52, 53)
(52, 54)
(52, 55)
(52, 56)
(52, 57)
(52, 58)
(52, 59)
(52, 60)
(52, 61)
(52, 62)
(52, 63)
(52, 64)
(52, 65)
(52, 66)
(52, 67)
(52, 68)
(52, 69)
(52, 70)
(52, 71)
(52, 72)
(52, 73)
(52, 74)
(52, 75)
(52, 76)
(52, 77)
(52, 78)
(52, 79)
(52, 80)
(52, 81)
(52, 82)
(52, 83)
(52, 84)
(52, 85)
(52, 86)
(52, 87)
(52, 88)
(52, 89)
(52, 90)
(52, 91)
(52, 92)
(52, 93)
(52, 94)
(52, 95)
(52, 96)
(52, 97)
(52, 98)
(52, 99)
(52, 100)
(52, 101)
(52, 102)
(52, 103)
(52, 104)
(52, 105)
(52, 106)
(52, 107)
(52, 108)
(52, 109)
(52, 110)
(52, 111)
(52, 112)
(52, 113)
(52, 114)
(52, 115)
(52, 116)
(52, 117)
(52, 118)
(52, 119)
(52, 120)
(52, 121)
(52, 122)
(52, 123)
(52, 124)
(52, 125)
(52, 126)
(52, 127)
(52, 128)
(52, 129)
(52, 130)
(52, 131)
(52, 132)
(52, 133)
(52, 134)
(52, 135)
(52, 136)
(52, 137)
(52, 138)
(52, 139)
(52, 140)
(52, 141)
(52, 142)
(52, 143)
(52, 144)
(52, 145)
(52, 146)
(52, 147)
(52, 148)
(52, 149)
(52, 150)
(52, 151)
(52, 152)
(52, 153)
(52, 154)
(52, 155)
(52, 156)
(52, 157)
(52, 158)
(52, 159)
(52, 160)
(52, 161)
(52, 162)
(52, 163)
(52, 164)
(52, 165)
(52, 170)
(52, 171)
(52, 172)
(52, 173)
(52, 174)
(52, 175)
(52, 176)
(52, 177)
(52, 178)
(52, 179)
(52, 180)
(52, 181)
(52, 182)
(52, 183)
(52, 184)
(52, 185)
(52, 186)
(52, 187)
(52, 188)
(52, 189)
(52, 190)
(52, 191)
(52, 192)
(52, 193)
(52, 194)
(52, 195)
(53, 4)
(53, 16)
(53, 17)
(53, 26)
(53, 27)
(53, 33)
(53, 34)
(53, 146)
(53, 147)
(53, 164)
(53, 165)
(53, 170)
(53, 171)
(53, 194)
(53, 195)
(54, 4)
(54, 5)
(54, 16)
(54, 17)
(54, 26)
(54, 27)
(54, 33)
(54, 34)
(54, 146)
(54, 147)
(54, 164)
(54, 165)
(54, 170)
(54, 171)
(54, 194)
(54, 195)
(55, 4)
(55, 5)
(55, 16)
(55, 17)
(55, 33)
(55, 34)
(55, 146)
(55, 147)
(55, 164)
(55, 165)
(55, 194)
(55, 195)
(56, 4)
(56, 5)
(56, 16)
(56, 17)
(56, 33)
(56, 34)
(56, 146)
(56, 147)
(56, 164)
(56, 165)
(56, 194)
(56, 195)
(57, 4)
(57, 5)
(57, 16)
(57, 17)
(57, 33)
(57, 34)
(57, 146)
(57, 147)
(57, 164)
(57, 165)
(57, 170)
(57, 171)
(57, 194)
(57, 195)
(58, 4)
(58, 5)
(58, 16)
(58, 17)
(58, 33)
(58, 34)
(58, 146)
(58, 147)
(58, 164)
(58, 165)
(58, 170)
(58, 171)
(58, 194)
(58, 195)
(59, 4)
(59, 5)
(59, 16)
(59, 17)
(59, 33)
(59, 34)
(59, 35)
(59, 146)
(59, 147)
(59, 164)
(59, 165)
(59, 170)
(59, 171)
(59, 194)
(59, 195)
(60, 4)
(60, 5)
(60, 16)
(60, 17)
(60, 34)
(60, 146)
(60, 147)
(60, 164)
(60, 165)
(60, 170)
(60, 171)
(60, 194)
(60, 195)
(61, 4)
(61, 5)
(61, 16)
(61, 17)
(61, 146)
(61, 147)
(61, 164)
(61, 165)
(61, 170)
(61, 171)
(61, 194)
(61, 195)
(62, 4)
(62, 5)
(62, 16)
(62, 17)
(62, 146)
(62, 147)
(62, 164)
(62, 165)
(62, 170)
(62, 171)
(62, 194)
(62, 195)
(63, 4)
(63, 5)
(63, 16)
(63, 17)
(63, 34)
(63, 146)
(63, 147)
(63, 164)
(63, 165)
(63, 169)
(63, 170)
(63, 171)
(63, 172)
(63, 173)
(63, 174)
(63, 175)
(63, 176)
(63, 177)
(63, 178)
(63, 179)
(63, 180)
(63, 181)
(63, 182)
(63, 183)
(63, 184)
(63, 185)
(63, 186)
(63, 187)
(63, 188)
(63, 189)
(63, 190)
(63, 191)
(63, 192)
(63, 193)
(63, 194)
(63, 195)
(64, 4)
(64, 5)
(64, 16)
(64, 17)
(64, 33)
(64, 34)
(64, 146)
(64, 147)
(64, 164)
(64, 165)
(64, 169)
(64, 170)
(64, 171)
(64, 172)
(64, 173)
(64, 174)
(64, 175)
(64, 176)
(64, 177)
(64, 178)
(64, 179)
(64, 180)
(64, 181)
(64, 182)
(64, 183)
(64, 184)
(64, 185)
(64, 186)
(64, 187)
(64, 188)
(64, 189)
(64, 190)
(64, 191)
(64, 192)
(64, 193)
(64, 194)
(64, 195)
(65, 4)
(65, 5)
(65, 16)
(65, 17)
(65, 33)
(65, 34)
(65, 35)
(65, 36)
(65, 37)
(65, 38)
(65, 39)
(65, 40)
(65, 41)
(65, 42)
(65, 43)
(65, 146)
(65, 147)
(65, 164)
(65, 165)
(65, 170)
(65, 171)
(65, 194)
(65, 195)
(66, 4)
(66, 5)
(66, 16)
(66, 17)
(66, 26)
(66, 27)
(66, 34)
(66, 35)
(66, 36)
(66, 37)
(66, 38)
(66, 39)
(66, 40)
(66, 41)
(66, 42)
(66, 43)
(66, 146)
(66, 147)
(66, 164)
(66, 165)
(66, 170)
(66, 171)
(66, 194)
(66, 195)
(67, 4)
(67, 5)
(67, 16)
(67, 17)
(67, 26)
(67, 27)
(67, 34)
(67, 35)
(67, 41)
(67, 42)
(67, 43)
(67, 146)
(67, 147)
(67, 164)
(67, 165)
(67, 170)
(67, 171)
(67, 194)
(67, 195)
(68, 4)
(68, 5)
(68, 16)
(68, 17)
(68, 18)
(68, 19)
(68, 20)
(68, 21)
(68, 22)
(68, 23)
(68, 24)
(68, 25)
(68, 26)
(68, 27)
(68, 34)
(68, 35)
(68, 41)
(68, 42)
(68, 43)
(68, 146)
(68, 147)
(68, 164)
(68, 165)
(68, 170)
(68, 171)
(68, 194)
(68, 195)
(69, 4)
(69, 5)
(69, 16)
(69, 17)
(69, 18)
(69, 19)
(69, 20)
(69, 21)
(69, 22)
(69, 23)
(69, 24)
(69, 25)
(69, 26)
(69, 27)
(69, 41)
(69, 42)
(69, 43)
(69, 146)
(69, 147)
(69, 164)
(69, 165)
(69, 170)
(69, 171)
(69, 194)
(69, 195)
(70, 4)
(70, 5)
(70, 42)
(70, 43)
(70, 146)
(70, 147)
(70, 194)
(70, 195)
(71, 4)
(71, 5)
(71, 42)
(71, 43)
(71, 146)
(71, 147)
(71, 194)
(71, 195)
(72, 4)
(72, 5)
(72, 34)
(72, 35)
(72, 42)
(72, 43)
(72, 146)
(72, 147)
(72, 164)
(72, 165)
(72, 170)
(72, 171)
(72, 194)
(72, 195)
(73, 4)
(73, 5)
(73, 34)
(73, 35)
(73, 42)
(73, 43)
(73, 146)
(73, 147)
(73, 164)
(73, 165)
(73, 170)
(73, 171)
(73, 194)
(73, 195)
(74, 4)
(74, 5)
(74, 6)
(74, 7)
(74, 8)
(74, 9)
(74, 10)
(74, 11)
(74, 12)
(74, 13)
(74, 14)
(74, 15)
(74, 16)
(74, 17)
(74, 18)
(74, 19)
(74, 20)
(74, 21)
(74, 22)
(74, 23)
(74, 24)
(74, 25)
(74, 26)
(74, 27)
(74, 34)
(74, 35)
(74, 36)
(74, 37)
(74, 38)
(74, 39)
(74, 40)
(74, 41)
(74, 42)
(74, 43)
(74, 44)
(74, 45)
(74, 46)
(74, 47)
(74, 48)
(74, 49)
(74, 50)
(74, 51)
(74, 52)
(74, 146)
(74, 147)
(74, 164)
(74, 165)
(74, 170)
(74, 171)
(74, 172)
(74, 173)
(74, 174)
(74, 175)
(74, 176)
(74, 177)
(74, 178)
(74, 179)
(74, 180)
(74, 181)
(74, 182)
(74, 183)
(74, 184)
(74, 185)
(74, 186)
(74, 187)
(74, 188)
(74, 189)
(74, 190)
(74, 191)
(74, 192)
(74, 193)
(74, 194)
(74, 195)
(75, 4)
(75, 5)
(75, 6)
(75, 7)
(75, 8)
(75, 9)
(75, 10)
(75, 11)
(75, 12)
(75, 13)
(75, 14)
(75, 15)
(75, 16)
(75, 17)
(75, 18)
(75, 19)
(75, 20)
(75, 21)
(75, 22)
(75, 23)
(75, 24)
(75, 25)
(75, 26)
(75, 27)
(75, 28)
(75, 29)
(75, 34)
(75, 35)
(75, 36)
(75, 37)
(75, 38)
(75, 39)
(75, 40)
(75, 41)
(75, 42)
(75, 43)
(75, 44)
(75, 45)
(75, 46)
(75, 47)
(75, 48)
(75, 49)
(75, 50)
(75, 51)
(75, 52)
(75, 146)
(75, 147)
(75, 148)
(75, 149)
(75, 150)
(75, 151)
(75, 152)
(75, 153)
(75, 154)
(75, 155)
(75, 156)
(75, 157)
(75, 158)
(75, 159)
(75, 160)
(75, 161)
(75, 162)
(75, 163)
(75, 164)
(75, 165)
(75, 170)
(75, 171)
(75, 172)
(75, 173)
(75, 174)
(75, 175)
(75, 176)
(75, 177)
(75, 178)
(75, 179)
(75, 180)
(75, 181)
(75, 182)
(75, 183)
(75, 184)
(75, 185)
(75, 186)
(75, 187)
(75, 188)
(75, 189)
(75, 190)
(75, 191)
(75, 192)
(75, 193)
(75, 194)
(75, 195)
(76, 4)
(76, 5)
(76, 24)
(76, 25)
(76, 26)
(76, 27)
(76, 28)
(76, 29)
(76, 34)
(76, 52)
(76, 147)
(76, 148)
(76, 149)
(76, 150)
(76, 151)
(76, 152)
(76, 153)
(76, 154)
(76, 155)
(76, 156)
(76, 157)
(76, 158)
(76, 159)
(76, 160)
(76, 161)
(76, 162)
(76, 163)
(76, 164)
(76, 194)
(76, 195)
(77, 4)
(77, 5)
(77, 28)
(77, 29)
(77, 34)
(77, 35)
(77, 51)
(77, 52)
(77, 155)
(77, 156)
(77, 194)
(77, 195)
(78, 4)
(78, 5)
(78, 28)
(78, 29)
(78, 34)
(78, 35)
(78, 51)
(78, 52)
(78, 155)
(78, 156)
(78, 194)
(78, 195)
(79, 4)
(79, 5)
(79, 28)
(79, 29)
(79, 34)
(79, 35)
(79, 51)
(79, 52)
(79, 194)
(79, 195)
(80, 4)
(80, 5)
(80, 28)
(80, 29)
(80, 34)
(80, 35)
(80, 51)
(80, 52)
(80, 170)
(80, 171)
(80, 172)
(80, 173)
(80, 174)
(80, 175)
(80, 176)
(80, 177)
(80, 178)
(80, 179)
(80, 180)
(80, 181)
(80, 182)
(80, 194)
(80, 195)
(81, 4)
(81, 5)
(81, 28)
(81, 29)
(81, 34)
(81, 35)
(81, 51)
(81, 52)
(81, 170)
(81, 171)
(81, 172)
(81, 173)
(81, 174)
(81, 175)
(81, 176)
(81, 177)
(81, 178)
(81, 179)
(81, 180)
(81, 181)
(81, 182)
(81, 183)
(81, 194)
(81, 195)
(82, 4)
(82, 5)
(82, 34)
(82, 35)
(82, 51)
(82, 52)
(82, 182)
(82, 183)
(82, 194)
(82, 195)
(83, 4)
(83, 5)
(83, 34)
(83, 35)
(83, 51)
(83, 52)
(83, 182)
(83, 183)
(83, 194)
(83, 195)
(84, 4)
(84, 5)
(84, 28)
(84, 29)
(84, 34)
(84, 35)
(84, 51)
(84, 52)
(84, 155)
(84, 156)
(84, 182)
(84, 183)
(84, 194)
(84, 195)
(85, 4)
(85, 5)
(85, 28)
(85, 29)
(85, 34)
(85, 35)
(85, 51)
(85, 52)
(85, 155)
(85, 156)
(85, 170)
(85, 171)
(85, 182)
(85, 183)
(85, 194)
(85, 195)
(86, 4)
(86, 5)
(86, 6)
(86, 7)
(86, 8)
(86, 9)
(86, 10)
(86, 11)
(86, 12)
(86, 13)
(86, 14)
(86, 15)
(86, 16)
(86, 17)
(86, 18)
(86, 19)
(86, 20)
(86, 21)
(86, 22)
(86, 23)
(86, 24)
(86, 25)
(86, 26)
(86, 27)
(86, 28)
(86, 29)
(86, 34)
(86, 35)
(86, 51)
(86, 52)
(86, 147)
(86, 148)
(86, 149)
(86, 150)
(86, 151)
(86, 152)
(86, 153)
(86, 154)
(86, 155)
(86, 156)
(86, 157)
(86, 158)
(86, 159)
(86, 160)
(86, 161)
(86, 162)
(86, 163)
(86, 164)
(86, 165)
(86, 170)
(86, 171)
(86, 182)
(86, 183)
(86, 194)
(86, 195)
(87, 4)
(87, 5)
(87, 6)
(87, 7)
(87, 8)
(87, 9)
(87, 10)
(87, 11)
(87, 12)
(87, 13)
(87, 14)
(87, 15)
(87, 16)
(87, 17)
(87, 18)
(87, 19)
(87, 20)
(87, 21)
(87, 22)
(87, 23)
(87, 24)
(87, 25)
(87, 26)
(87, 27)
(87, 28)
(87, 29)
(87, 34)
(87, 35)
(87, 51)
(87, 52)
(87, 146)
(87, 147)
(87, 148)
(87, 149)
(87, 150)
(87, 151)
(87, 152)
(87, 153)
(87, 154)
(87, 155)
(87, 156)
(87, 157)
(87, 158)
(87, 159)
(87, 160)
(87, 161)
(87, 162)
(87, 163)
(87, 164)
(87, 165)
(87, 170)
(87, 171)
(87, 172)
(87, 173)
(87, 174)
(87, 175)
(87, 176)
(87, 177)
(87, 178)
(87, 179)
(87, 180)
(87, 181)
(87, 182)
(87, 183)
(87, 194)
(87, 195)
(88, 4)
(88, 28)
(88, 29)
(88, 34)
(88, 35)
(88, 51)
(88, 52)
(88, 146)
(88, 147)
(88, 164)
(88, 165)
(88, 170)
(88, 171)
(88, 172)
(88, 173)
(88, 174)
(88, 175)
(88, 176)
(88, 177)
(88, 178)
(88, 179)
(88, 180)
(88, 181)
(88, 182)
(88, 183)
(88, 194)
(88, 195)
(89, 4)
(89, 5)
(89, 28)
(89, 29)
(89, 34)
(89, 35)
(89, 51)
(89, 52)
(89, 146)
(89, 147)
(89, 164)
(89, 165)
(89, 182)
(89, 183)
(89, 194)
(89, 195)
(90, 4)
(90, 5)
(90, 28)
(90, 34)
(90, 35)
(90, 51)
(90, 52)
(90, 146)
(90, 147)
(90, 182)
(90, 183)
(90, 194)
(90, 195)
(91, 4)
(91, 5)
(91, 33)
(91, 34)
(91, 35)
(91, 51)
(91, 52)
(91, 146)
(91, 147)
(91, 170)
(91, 171)
(91, 182)
(91, 183)
(91, 194)
(91, 195)
(92, 4)
(92, 5)
(92, 33)
(92, 34)
(92, 35)
(92, 51)
(92, 52)
(92, 146)
(92, 147)
(92, 164)
(92, 165)
(92, 170)
(92, 171)
(92, 172)
(92, 173)
(92, 174)
(92, 175)
(92, 176)
(92, 177)
(92, 178)
(92, 179)
(92, 180)
(92, 181)
(92, 182)
(92, 183)
(92, 194)
(92, 195)
(93, 4)
(93, 5)
(93, 28)
(93, 29)
(93, 33)
(93, 34)
(93, 35)
(93, 51)
(93, 52)
(93, 146)
(93, 147)
(93, 164)
(93, 165)
(93, 170)
(93, 171)
(93, 172)
(93, 173)
(93, 174)
(93, 175)
(93, 176)
(93, 177)
(93, 178)
(93, 179)
(93, 180)
(93, 181)
(93, 182)
(93, 183)
(93, 194)
(93, 195)
(94, 4)
(94, 5)
(94, 28)
(94, 29)
(94, 33)
(94, 34)
(94, 35)
(94, 51)
(94, 52)
(94, 75)
(94, 76)
(94, 77)
(94, 78)
(94, 79)
(94, 80)
(94, 81)
(94, 82)
(94, 83)
(94, 84)
(94, 85)
(94, 86)
(94, 87)
(94, 88)
(94, 89)
(94, 90)
(94, 91)
(94, 92)
(94, 93)
(94, 94)
(94, 95)
(94, 96)
(94, 97)
(94, 98)
(94, 99)
(94, 100)
(94, 101)
(94, 102)
(94, 103)
(94, 104)
(94, 105)
(94, 106)
(94, 107)
(94, 108)
(94, 109)
(94, 110)
(94, 111)
(94, 112)
(94, 113)
(94, 114)
(94, 115)
(94, 116)
(94, 117)
(94, 118)
(94, 119)
(94, 120)
(94, 121)
(94, 122)
(94, 123)
(94, 124)
(94, 146)
(94, 147)
(94, 164)
(94, 165)
(94, 170)
(94, 182)
(94, 183)
(94, 194)
(94, 195)
(95, 4)
(95, 5)
(95, 28)
(95, 29)
(95, 51)
(95, 52)
(95, 75)
(95, 76)
(95, 77)
(95, 78)
(95, 79)
(95, 80)
(95, 81)
(95, 82)
(95, 83)
(95, 84)
(95, 85)
(95, 86)
(95, 87)
(95, 88)
(95, 89)
(95, 90)
(95, 91)
(95, 92)
(95, 93)
(95, 94)
(95, 95)
(95, 96)
(95, 97)
(95, 98)
(95, 99)
(95, 100)
(95, 101)
(95, 102)
(95, 103)
(95, 104)
(95, 105)
(95, 106)
(95, 107)
(95, 108)
(95, 109)
(95, 110)
(95, 111)
(95, 112)
(95, 113)
(95, 114)
(95, 115)
(95, 116)
(95, 117)
(95, 118)
(95, 119)
(95, 120)
(95, 121)
(95, 122)
(95, 123)
(95, 124)
(95, 146)
(95, 147)
(95, 164)
(95, 165)
(95, 182)
(95, 183)
(95, 194)
(95, 195)
(96, 4)
(96, 5)
(96, 28)
(96, 29)
(96, 51)
(96, 52)
(96, 75)
(96, 76)
(96, 87)
(96, 88)
(96, 99)
(96, 100)
(96, 111)
(96, 112)
(96, 123)
(96, 124)
(96, 146)
(96, 147)
(96, 164)
(96, 165)
(96, 170)
(96, 171)
(96, 182)
(96, 183)
(96, 194)
(96, 195)
(97, 4)
(97, 5)
(97, 28)
(97, 29)
(97, 51)
(97, 52)
(97, 75)
(97, 76)
(97, 87)
(97, 88)
(97, 99)
(97, 100)
(97, 111)
(97, 112)
(97, 123)
(97, 146)
(97, 147)
(97, 164)
(97, 165)
(97, 170)
(97, 171)
(97, 182)
(97, 183)
(97, 194)
(97, 195)
(98, 4)
(98, 5)
(98, 6)
(98, 7)
(98, 8)
(98, 9)
(98, 10)
(98, 11)
(98, 12)
(98, 13)
(98, 14)
(98, 15)
(98, 16)
(98, 17)
(98, 18)
(98, 19)
(98, 20)
(98, 21)
(98, 22)
(98, 23)
(98, 24)
(98, 25)
(98, 26)
(98, 27)
(98, 28)
(98, 29)
(98, 34)
(98, 35)
(98, 36)
(98, 37)
(98, 38)
(98, 39)
(98, 40)
(98, 41)
(98, 42)
(98, 43)
(98, 44)
(98, 45)
(98, 46)
(98, 47)
(98, 48)
(98, 49)
(98, 50)
(98, 51)
(98, 52)
(98, 53)
(98, 54)
(98, 55)
(98, 56)
(98, 57)
(98, 58)
(98, 59)
(98, 60)
(98, 61)
(98, 62)
(98, 63)
(98, 64)
(98, 65)
(98, 66)
(98, 67)
(98, 68)
(98, 69)
(98, 70)
(98, 71)
(98, 72)
(98, 73)
(98, 74)
(98, 75)
(98, 76)
(98, 87)
(98, 88)
(98, 99)
(98, 100)
(98, 111)
(98, 112)
(98, 123)
(98, 124)
(98, 125)
(98, 126)
(98, 127)
(98, 128)
(98, 129)
(98, 130)
(98, 131)
(98, 132)
(98, 133)
(98, 134)
(98, 135)
(98, 136)
(98, 137)
(98, 138)
(98, 139)
(98, 140)
(98, 141)
(98, 142)
(98, 143)
(98, 144)
(98, 145)
(98, 146)
(98, 147)
(98, 148)
(98, 149)
(98, 150)
(98, 151)
(98, 152)
(98, 153)
(98, 154)
(98, 155)
(98, 156)
(98, 157)
(98, 158)
(98, 159)
(98, 160)
(98, 161)
(98, 162)
(98, 163)
(98, 164)
(98, 165)
(98, 169)
(98, 170)
(98, 171)
(98, 172)
(98, 173)
(98, 174)
(98, 175)
(98, 176)
(98, 177)
(98, 178)
(98, 179)
(98, 180)
(98, 181)
(98, 182)
(98, 183)
(98, 184)
(98, 185)
(98, 186)
(98, 187)
(98, 188)
(98, 189)
(98, 190)
(98, 191)
(98, 192)
(98, 193)
(98, 194)
(98, 195)
(99, 4)
(99, 5)
(99, 6)
(99, 7)
(99, 8)
(99, 9)
(99, 10)
(99, 11)
(99, 12)
(99, 13)
(99, 14)
(99, 15)
(99, 16)
(99, 17)
(99, 18)
(99, 19)
(99, 20)
(99, 21)
(99, 22)
(99, 23)
(99, 24)
(99, 25)
(99, 26)
(99, 27)
(99, 28)
(99, 29)
(99, 34)
(99, 35)
(99, 36)
(99, 37)
(99, 38)
(99, 39)
(99, 40)
(99, 41)
(99, 42)
(99, 43)
(99, 44)
(99, 45)
(99, 46)
(99, 47)
(99, 48)
(99, 49)
(99, 50)
(99, 51)
(99, 52)
(99, 53)
(99, 54)
(99, 55)
(99, 56)
(99, 57)
(99, 58)
(99, 59)
(99, 60)
(99, 61)
(99, 62)
(99, 63)
(99, 64)
(99, 65)
(99, 66)
(99, 67)
(99, 68)
(99, 69)
(99, 70)
(99, 71)
(99, 72)
(99, 73)
(99, 74)
(99, 75)
(99, 76)
(99, 87)
(99, 88)
(99, 99)
(99, 100)
(99, 111)
(99, 112)
(99, 123)
(99, 124)
(99, 125)
(99, 126)
(99, 127)
(99, 128)
(99, 129)
(99, 130)
(99, 131)
(99, 132)
(99, 133)
(99, 134)
(99, 135)
(99, 136)
(99, 137)
(99, 138)
(99, 139)
(99, 140)
(99, 141)
(99, 142)
(99, 143)
(99, 144)
(99, 145)
(99, 146)
(99, 147)
(99, 148)
(99, 149)
(99, 150)
(99, 151)
(99, 152)
(99, 153)
(99, 154)
(99, 155)
(99, 156)
(99, 157)
(99, 158)
(99, 159)
(99, 160)
(99, 161)
(99, 162)
(99, 163)
(99, 164)
(99, 165)
(99, 169)
(99, 170)
(99, 171)
(99, 172)
(99, 173)
(99, 174)
(99, 175)
(99, 176)
(99, 177)
(99, 178)
(99, 179)
(99, 180)
(99, 181)
(99, 182)
(99, 183)
(99, 184)
(99, 185)
(99, 186)
(99, 187)
(99, 188)
(99, 189)
(99, 190)
(99, 191)
(99, 192)
(99, 193)
(99, 194)
(99, 195)
(100, 4)
(100, 28)
(100, 29)
(100, 34)
(100, 35)
(100, 51)
(100, 52)
(100, 63)
(100, 64)
(100, 75)
(100, 76)
(100, 87)
(100, 88)
(100, 99)
(100, 100)
(100, 111)
(100, 112)
(100, 123)
(100, 146)
(100, 147)
(100, 164)
(100, 165)
(100, 170)
(100, 171)
(100, 194)
(100, 195)
(101, 4)
(101, 5)
(101, 28)
(101, 29)
(101, 34)
(101, 35)
(101, 51)
(101, 52)
(101, 63)
(101, 64)
(101, 75)
(101, 76)
(101, 87)
(101, 88)
(101, 99)
(101, 100)
(101, 111)
(101, 112)
(101, 123)
(101, 124)
(101, 146)
(101, 147)
(101, 164)
(101, 165)
(101, 170)
(101, 171)
(101, 194)
(101, 195)
(102, 4)
(102, 5)
(102, 28)
(102, 29)
(102, 34)
(102, 35)
(102, 51)
(102, 52)
(102, 63)
(102, 64)
(102, 75)
(102, 76)
(102, 87)
(102, 88)
(102, 99)
(102, 100)
(102, 111)
(102, 112)
(102, 122)
(102, 123)
(102, 124)
(102, 146)
(102, 147)
(102, 170)
(102, 171)
(102, 194)
(102, 195)
(103, 4)
(103, 5)
(103, 28)
(103, 29)
(103, 34)
(103, 35)
(103, 51)
(103, 52)
(103, 63)
(103, 64)
(103, 75)
(103, 76)
(103, 87)
(103, 88)
(103, 99)
(103, 100)
(103, 111)
(103, 112)
(103, 122)
(103, 123)
(103, 124)
(103, 146)
